year,EMPSDT,SLSVDT,count
2010,3963268.0,762345197.0,372521
2011,10270681.0,720986040.0,386500
2012,10481916.0,801755514.0,401166
2013,10136516.0,909291179.0,422063
2014,10186170.0,908283882.0,391531
